"r","theo","border","trans","iso"
0,0,0,0,0
2.6552734375,22.1497268351325,0,0,0
5.310546875,88.5989073405298,0,0,0
7.9658203125,199.347541516192,0,0,0
10.62109375,354.395629362119,0,0,0
13.2763671875,553.743170878311,0,0,0
15.931640625,797.390166064768,22.7542978864646,22.6231148273707,22.6231148273707
18.5869140625,1085.33661492149,22.76629909843,22.6231148273707,22.6231148273707
21.2421875,1417.58251744848,113.951697704919,113.115574136854,113.115574136854
23.8974609375,1794.12787364573,274.062876765863,271.740246365078,271.477377928449
26.552734375,2214.97268351325,457.013267237939,453.776638730559,446.806517840572
29.2080078125,2680.11694705103,663.723324299087,658.69901436004,644.758772580066
31.86328125,3189.56066425907,869.706424943631,863.095653116263,842.71102731956
34.5185546875,3743.30383513739,1122.05848882788,1113.78999527374,1091.56529042064
37.173828125,4341.34645968596,1492.40356430347,1477.8627800047,1453.53512765857
39.8291015625,4983.6885379048,2022.63656654678,2001.87457914704,1973.8667686881
42.484375,5670.33006979391,2510.65871765099,2481.16588550788,2448.95218006288
45.1396484375,6401.27105535328,3134.2374908301,3097.24735457947,3054.12050169505
47.794921875,7176.51149458292,3873.77335428671,3828.28447684431,3778.06017617091
50.4501953125,7996.05138748282,4452.60625146462,4423.3200417083,4376.5952303251
53.10546875,8859.89073405298,5355.21792354258,5339.34047284867,5287.79019094146
55.7607421875,9768.02953429341,6323.29994391296,6325.51435353786,6272.47635368105
58.416015625,10720.4677882041,7737.75995917123,7723.32001008477,7652.48635815067
61.0712890625,11717.2054957851,8908.69846395313,8869.53346824937,8777.98632081236
63.7265625,12758.2426570363,10031.6069783421,9993.19424174604,9888.82558198499
66.3818359375,13843.5792719578,11232.1575784203,11187.5242989636,11072.5864487615
69.037109375,14973.2153405495,12612.0633289045,12545.3278299272,12390.3828874559
71.6923828125,16147.1508628116,14221.356360942,14156.1128237927,13979.7574193569
74.34765625,17365.3858387438,16067.3248133115,15998.2994112837,15794.2331644997
77.0029296875,18627.9202683464,17453.1261276992,17358.1964098643,17128.9969393145
79.658203125,19934.7541516192,19201.3441193887,19109.4256019425,18872.6328597318
82.3134765625,21285.8874885623,20888.8978191824,20815.9747534524,20569.1669286446
84.96875,22681.3202791756,22806.9878032017,22756.2252980181,22496.5015844759
87.6240234375,24121.0525234592,24839.2895040356,24764.7220997008,24485.6889795659
90.279296875,25605.0842214131,26981.0176953979,26913.070440227,26601.6744117845
92.9345703125,27133.4153730373,28709.6247555104,28645.9549999591,28317.7335265523
95.58984375,28706.0459783317,30984.1222184748,30912.1738616773,30546.4124515976
98.2451171875,30322.9760372963,32823.8052865306,32739.5912072667,32365.1342616897
100.900390625,31984.2055499313,34939.6305082805,34870.465591297,34484.81397822
103.5556640625,33689.7345162365,37217.263803384,37183.2862639936,36769.0165278387
106.2109375,35439.5629362119,39173.8718747595,39104.3157425345,38650.404469696
