"r","theo","border"
0,0,0
3.42058183875235,36.7578282153847,0
6.84116367750471,147.031312861539,0
10.2617455162571,330.820453938462,0
13.6823273550094,588.125251446155,1.92006458497436
17.1029091937618,918.945705384617,19.2121306344209
20.5234910325141,1323.28181575385,82.6368761760737
23.9440728712665,1801.13358255385,190.313928748067
27.3646547100188,2352.50100578462,307.762263529496
30.7852365487712,2977.38408544616,481.022569872894
34.2058183875235,3675.78282153847,768.402479016254
37.6264002262759,4447.69721406155,1163.89358030098
41.0469820650282,5293.1272630154,1783.09405297376
44.4675639037806,6212.07296840002,2626.37802761563
47.8881457425329,7204.5343302154,3803.13967912126
51.3087275812853,8270.51134846156,5276.5646553725
54.7293094200377,9410.00402313848,6872.79484199847
58.14989125879,10623.0123542462,8629.75005473934
61.5704730975424,11909.5363417846,10571.908622874
64.9910549362947,13269.5759857539,12529.7006870415
68.4116367750471,14703.1312861539,14602.6740696417
71.8322186137994,16210.2022429846,16763.9416035016
75.2528004525518,17790.7888562462,19028.8004565762
78.6733822913041,19444.8911259385,21372.9929641265
82.0939641300565,21172.5090520616,23870.060652979
85.5145459688088,22973.6426346154,26543.6191195689
88.9351278075612,24848.2918736001,29180.5576933775
92.3557096463135,26796.4567690154,32034.5959884474
95.7762914850659,28818.1373208616,34908.7009308907
99.1968733238183,30913.3335291385,37710.0220192701
102.617455162571,33082.0453938462,40795.4544714486
106.038037001323,35324.2729149847,43840.6450988912
109.458618840075,37640.0160925539,47189.9745565001
112.879200678828,40029.2749265539,50310.2811392843
116.29978251758,42492.0494169847,53657.2529079652
119.720364356332,45028.3395638463,57023.037196815
123.140946195085,47638.1453671386,60563.5338602216
126.561528033837,50321.4668268617,64014.2390890989
129.982109872589,53078.3039430155,67525.6434182319
133.402691711342,55908.6567156001,71165.7078116969
136.823273550094,58812.5251446155,75001.5968703183
140.243855388846,61789.9092300617,78946.8555174013
143.664437227599,64840.8089719386,82973.7332586158
147.085019066351,67965.2243702463,86958.7745713071
150.505600905104,71163.1554249848,91011.348884162
153.926182743856,74434.602136154,95286.4720976439
157.346764582608,77779.564503754,99793.3723620989
160.767346421361,81198.0425277848,104227.978361385
164.187928260113,84690.0362082464,108863.585838359
167.608510098865,88255.5455451387,113332.282386422
171.029091937618,91894.5705384618,118107.036159107
174.44967377637,95607.1111882156,122794.248032761
177.870255615122,99393.1674944002,127706.096764225
181.290837453875,103252.739457016,132789.578355577
184.711419292627,107185.827076062,137955.915703075
188.132001131379,111192.430351539,143077.836910614
191.552582970132,115272.549283446,148281.097653686
194.973164808884,119426.183871785,153346.975305957
198.393746647637,123653.334116554,158869.436200378
201.814328486389,127954.000017754,164337.245074223
205.234910325141,132328.181575385,169872.262608122
208.655492163894,136775.878789446,175421.312703965
212.076074002646,141297.091659939,181000.663560474
215.496655841398,145891.820186862,186744.010094507
218.917237680151,150560.064370216,192551.373550597
222.337819518903,155301.82421,198395.725090256
225.758401357655,160117.099706216,204361.627040728
229.178983196408,165005.890858862,210673.670962599
232.59956503516,169968.197667939,216927.714229304
236.020146873912,175004.020133447,223072.482380177
239.440728712665,180113.358255385,229685.129858151
242.861310551417,185296.212033754,236059.85409457
246.281892390169,190552.581468554,242381.832764608
249.702474228922,195882.466559785,248901.658186335
253.123056067674,201285.867307447,255550.020236687
256.543637906427,206762.783711539,262256.80213442
259.964219745179,212313.215772062,269036.495975826
263.384801583931,217937.163489016,276205.658194943
