"r","theo","border","trans","iso"
0,0,0,0,0
1.9306640625,11.7101726462771,0,0,0
3.861328125,46.8406905851084,0,0,0
5.7919921875,105.391553816494,0,0,0
7.72265625,187.362762340434,0,0,0
9.6533203125,292.754316156928,0,0,0
11.583984375,421.566215265976,0,0,0
13.5146484375,573.798459667578,0,0,0
15.4453125,749.451049361735,36.4657753186604,36.3607874818505,36.3607874818505
17.3759765625,948.523984348445,73.0722093656475,72.7215749637009,72.721574963701
19.306640625,1171.01726462771,146.285484772541,145.797403299123,145.443149927402
21.2373046875,1416.93089019953,366.421088550176,364.316381561948,345.42748107758
23.16796875,1686.2648610639,512.989523970247,510.822291604514,490.870631004982
25.0986328125,1979.01917722083,660.836172489911,657.32820164708,636.313780932384
27.029296875,2295.19383867031,770.975534571562,767.501291179805,745.396143377935
28.9599609375,2634.78884541235,1102.46189784932,1097.96462583396,1072.64323071459
30.890625,2997.80419744694,1249.45681756256,1244.85275622026,1218.08638064199
32.8212890625,3384.23989477408,1581.72955719592,1575.69784218507,1545.33346797865
34.751953125,3794.09593739378,1841.00780155919,1832.73109513209,1781.67858661067
36.6826171875,4227.37232530603,2209.20936187103,2200.46138513264,2145.28646142918
38.61328125,4684.06905851084,2437.2359422045,2421.14552921231,2363.45118632028
40.5439453125,5164.1861370082,2994.07140004209,2973.17073980559,2908.86299854804
42.474609375,5667.72356079812,3429.19227146591,3414.14512900669,3353.12974395811
44.4052734375,6194.68132988059,3773.92145872714,3744.87834708347,3680.37683129477
46.3359375,6745.05944425561,4368.82533399447,4333.77661406492,4243.96903726345
48.2666015625,7318.85790392319,5191.91326873704,5182.66724332208,5087.74238333796
50.197265625,7916.07670888332,5644.07374065621,5663.05126655356,5560.43262060202
52.1279296875,8536.71585913601,6401.75547327008,6439.07153881088,6319.45018605597
54.05859375,9180.77535468125,6968.54133502017,6993.25938595021,6864.86199828373
55.9892578125,9848.25519551904,7832.4229240578,7843.98437858548,7696.0879879848
57.919921875,10539.1553816494,8588.68493756563,8658.47026520489,8520.04564041556
59.8505859375,11253.4759130723,9434.39789640688,9510.1113271317,9358.60955140476
61.78125,11991.2167897878,10685.3774755999,10732.7213825973,10558.5155383058
63.7119140625,12752.3780117958,11543.3934199215,11621.8986620202,11425.3114979146
65.642578125,13536.9595790963,12447.2806697685,12548.3299735252,12347.3992742575
67.5732421875,14344.9614916895,13628.3487671899,13809.0679609668,13615.8383621942
69.50390625,15176.3837495751,14860.2401582262,14994.8675967156,14779.3835616134
71.4345703125,16031.2263527534,16096.6801560936,16218.5091740618,15980.1102443306
73.365234375,16909.4893012241,17442.8933954308,17552.6814108911,17310.0199442524
75.2958984375,17811.1725949875,18563.5692684448,18667.523632277,18416.0968062973
77.2265625,18736.2762340434,19401.3699628259,19485.5873169619,19219.852834786
79.1572265625,19684.8002183918,20794.4890262518,20863.4526278829,20583.3425276967
81.087890625,20656.7445480328,21846.6754012928,21908.3357795774,21593.3010993368
83.0185546875,21652.1092229664,23030.6735436706,23101.4132224029,22750.4110030732
84.94921875,22670.8942431925,24187.0489206543,24221.326758569,23845.5258723168
86.8798828125,23713.0996087111,25693.239041072,25716.1730827016,25325.8986725034
88.810546875,24778.7253195224,26690.2901083374,26686.950042809,26253.0987532906
90.7412109375,25867.7713756261,28022.4889624563,27994.1765025774,27536.9680985683
92.671875,26980.2377770224,29483.3567880625,29451.7336916336,28965.6342392118
94.6025390625,28116.1245237113,31091.983738863,31098.4998735538,30593.2531440198
96.533203125,29275.4316156928,32274.1978362197,32258.7596768218,31741.6168510501
98.4638671875,30458.1590529667,34184.4622315166,34056.2758025555,33494.6201642418
100.39453125,31664.3068355333,35908.1403835877,35705.4409116848,35076.3144197023
102.3251953125,32893.8749633924,37732.6621111862,37466.6624518458,36767.0910376084
104.255859375,34146.863436544,39149.577920917,38852.9611982275,38121.6863011779
106.1865234375,35423.2722549882,40682.9525643242,40353.1131597369,39560.7546037595
108.1171875,36723.101418725,42458.6110030496,42079.7918423208,41242.6242907075
110.0478515625,38046.3509277543,43806.7144147988,43395.1734807313,42549.8551550336
111.978515625,39393.0207820762,45418.7052598215,45049.569958854,44181.6633926861
113.9091796875,40763.1109816906,47477.1048927064,47077.7133539422,46182.9360383036
115.83984375,42156.6215265976,49266.0527354707,48843.8358788172,47899.3144904672
117.7705078125,43573.5524167971,50758.8696901885,50236.1204843341,49270.0265366707
119.701171875,45013.9036522892,52458.7168672546,51966.6628833861,50987.9973919561
121.6318359375,46477.6752330738,54277.2260455994,53700.5544129277,52675.1035022064
123.5625,47964.867159151,56300.7714805423,55812.3062262522,54790.2219633061
125.4931640625,49475.4794305208,58527.208902719,58118.4373688492,57117.7545868259
127.423828125,51009.5120471831,59989.2392138063,59555.4346556895,58536.4321766217
129.3544921875,52566.9650091379,62216.1949674949,61709.3507676847,60627.9043231313
