"r","theo","border","trans","iso"
0,0,0,0,0
3.08984375,29.9932072920336,0,0,0
6.1796875,119.972829168134,0,0,0
9.26953125,269.938865628303,0,0,0
12.359375,479.891316672538,0,0,0
15.44921875,749.830182300841,0,0,0
18.5390625,1079.75546251321,16.3804285462972,16.2514026143178,16.2514026143178
21.62890625,1469.66715730965,90.1900004551454,89.3827143787477,89.3827143787478
24.71875,1919.56526669015,164.397564294783,162.514026143178,162.514026143178
27.80859375,2429.44979065472,321.506816667234,317.725583035496,314.870925652407
30.8984375,2999.32072920336,511.484984571238,506.263177212749,501.762055717061
33.98828125,3629.17808233607,744.372280459377,752.763675564871,744.602386023297
37.078125,4319.02185005284,1018.05080283007,1024.09891104766,1012.75052915954
40.16796875,5068.85203235368,1579.04070655422,1583.18138889188,1565.50422986399
43.2578125,5878.66862923859,1984.67801553745,1986.24850430559,1964.24298009768
46.34765625,6748.47164070756,2609.06078324368,2604.0838803358,2573.6705781346
49.4375,7678.26106676061,3632.3811001524,3617.55704306179,3574.36091293426
52.52734375,8668.03690739772,4614.24907200512,4590.12159157067,4527.9393538806
55.6171875,9717.79916261889,5788.96377699088,5760.90608879648,5687.06121963968
58.70703125,10827.5478324241,7028.66995839448,7006.01635369166,6926.72680003379
61.796875,11997.2829168134,8407.45864268485,8375.69148188252,8287.19464784163
64.88671875,13227.0044157868,9725.86116083191,9687.52154265012,9584.92789324284
67.9765625,14516.7123293443,11313.6686161177,11255.3092147437,11137.3225137727
71.06640625,15866.4066574858,13193.5331678257,13096.3889653973,12954.8982433145
74.15625,17276.0874002114,14910.1422316925,14831.2596570983,14692.0474256063
77.24609375,18745.754557521,16831.6899767244,16784.0859776137,16645.0068308683
80.3359375,20275.4081294147,18904.0313861855,18834.9978463008,18667.664403072
83.42578125,21865.0481158925,21031.233849067,20970.939098183,20797.9692365135
86.515625,23514.6745169544,23261.3882981761,23234.0788523037,23051.729663144
89.60546875,25224.2873326003,25264.5006541578,25256.9704563591,25057.3562375215
92.6953125,26993.8865628303,27815.4736142371,27790.9604725691,27568.4094174492
95.78515625,28823.4722076443,30268.7574140505,30208.1286957226,29951.1757194047
98.875,30713.0442670424,32727.4701821424,32627.8200420165,32333.0384490624
101.96484375,32662.6027410246,35188.6665808632,35040.4389329555,34731.0483715406
105.0546875,34672.1476295909,37732.4238079794,37562.5571847946,37227.0189372932
108.14453125,36741.6789327412,40361.341340397,40219.3849664594,39854.4280956249
111.234375,38871.1966504756,43189.5113393084,43078.141811194,42689.5319574084
114.32421875,41060.700782794,46001.8948266115,45837.2787994454,45411.7566030089
117.4140625,43310.1913296966,48719.1880751186,48547.4443828785,48091.2134395962
120.50390625,45619.6682911831,51617.2628498485,51408.8738442077,50927.1067211308
123.59375,47989.1316672538,54445.3211193431,54221.3280141004,53714.2402509627
126.68359375,50418.5814579085,57535.3424178024,57290.5652605578,56751.7661245483
129.7734375,52908.0176631473,60480.4539132587,60301.1598436635,59753.5435949536
132.86328125,55457.4402829702,63569.2572171961,63431.1655667822,62846.9953165748
135.953125,58066.8493173771,66646.2674688703,66421.6333938818,65778.9064089733
139.04296875,60736.2447663681,70159.7724429387,69869.2981136719,69164.2701911604
142.1328125,63465.6266299431,73268.7513316888,72982.4808489105,72245.5587316237
145.22265625,66254.9949081023,76399.3360677267,76047.5087477968,75236.7850675572
148.3125,69104.3496008455,79916.4294827285,79587.2024972724,78726.5140763518
151.40234375,72013.6907081727,83712.8485423258,83307.1950502991,82392.6911055224
154.4921875,74983.0182300841,87228.8829846469,86802.7849895053,85837.3945595674
157.58203125,78012.3321665795,90825.4544543761,90339.3317413365,89321.5103088131
160.671875,81101.6325176589,94535.7017326944,94004.7001757792,92960.8416926068
163.76171875,84250.9192833224,98062.5440040161,97486.2066585402,96421.7514668499
166.8515625,87460.19246357,101964.275954911,101307.855099351,100175.649186126
169.94140625,90729.4520584017,105688.515772046,104928.743589575,103752.179079542
173.03125,94058.6980678174,109868.162292053,108973.2751303,107744.45917275
176.12109375,97447.9304918172,114131.319517687,113211.258844791,111931.460356852
179.2109375,100897.149330401,118261.800882651,117371.339831568,116031.674834967
182.30078125,104406.354583569,122656.695527785,121724.96695294,120330.642080048
185.390625,107975.546251321,126873.554277743,125980.779112465,124570.706104676
188.48046875,111604.724333657,131298.033364711,130369.571084853,128871.912468017
191.5703125,115293.888830577,135347.077126718,134463.20597478,132928.817216995
194.66015625,119043.039742081,139785.730834238,138756.642449516,137129.782233573
197.75,122852.17706817,144069.510094232,142864.087273299,141166.207845714
200.83984375,126721.300808842,148555.587336479,147238.053117376,145444.690998671
203.9296875,130650.410964098,153133.322834646,151648.43332601,149765.314235213
207.01953125,134639.507533939,157838.680607204,156235.437363681,154246.965920987
210.109375,138688.590518363,162715.393595058,161147.380218441,159097.404058876
213.19921875,142797.659917372,167218.768490178,165688.825803262,163626.027927001
216.2890625,146966.715730965,172196.239434975,170607.303883849,168456.459990483
219.37890625,151195.757959141,176800.652441427,175237.113201387,173070.343340036
222.46875,155484.786601902,181295.230431124,179585.349286048,177343.336511542
225.55859375,159833.801659247,186280.905862539,184527.324832257,182194.495710189
228.6484375,164242.803131176,191173.767667975,189327.217209739,186896.300211809
231.73828125,168711.791017689,196282.963220564,194395.748844997,191845.075191822
234.828125,173240.765318786,201682.182732122,199727.5705546,197075.978216829
