"r","theo","border","trans","iso"
0,0,0,0,0
0.65869140625,1.36305652918705,0,0,0
1.3173828125,5.4522261167482,0,0,0
1.97607421875,12.2675087626834,0,0,0
2.634765625,21.8089044669928,0,0,0
3.29345703125,34.0764132296762,0,0,0
3.9521484375,49.0700350507338,0,0,0
4.61083984375,66.7897699301654,0,0,0
5.26953125,87.2356178679712,0,0,0
5.92822265625,110.407578864151,0,0,0
6.5869140625,136.305652918705,0,0,0
7.24560546875,164.929840031633,0,0,0
7.904296875,196.280140202935,0,0,0
8.56298828125,230.356553432611,0,0,0
9.2216796875,267.159079720662,0,0,0
9.88037109375,306.687719067086,0,0,0
10.5390625,348.942471471885,0,0,0
11.19775390625,393.923336935057,0,0,0
11.8564453125,441.630315456604,0,0,0
12.51513671875,492.063407036525,0,0,0
13.173828125,545.22261167482,0,0,0
13.83251953125,601.107929371489,0,0,0
14.4912109375,659.719360126532,0,0,0
15.14990234375,721.056903939949,0,0,0
15.80859375,785.120560811741,0,0,0
16.46728515625,851.910330741906,0,0,0
17.1259765625,921.426213730446,490.459528688525,491.4425616363,474.889384920635
17.78466796875,993.668209777359,498.633854166667,491.4425616363,474.889384920635
18.443359375,1068.63631888265,498.633854166667,491.4425616363,474.889384920635
19.10205078125,1146.33054104631,498.633854166667,491.4425616363,474.889384920635
19.7607421875,1226.75087626834,498.633854166667,491.4425616363,474.889384920635
20.41943359375,1309.89732454875,498.633854166667,491.4425616363,474.889384920635
21.078125,1395.76988588754,498.633854166667,491.4425616363,474.889384920635
21.73681640625,1484.3685602847,498.633854166667,491.4425616363,474.889384920635
22.3955078125,1575.69334774023,498.633854166667,491.4425616363,474.889384920635
23.05419921875,1669.74424825414,498.633854166667,491.4425616363,474.889384920635
23.712890625,1766.52126182642,498.633854166667,491.4425616363,474.889384920635
24.37158203125,1866.02438845707,498.633854166667,491.4425616363,474.889384920635
25.0302734375,1968.2536281461,507.085275423729,491.4425616363,474.889384920635
25.68896484375,2073.2089808935,507.085275423729,491.4425616363,474.889384920635
26.34765625,2180.89044669928,507.085275423729,491.4425616363,474.889384920635
27.00634765625,2291.29802556343,507.085275423729,491.4425616363,474.889384920635
27.6650390625,2404.43171748596,507.085275423729,491.4425616363,474.889384920635
28.32373046875,2520.29152246685,507.085275423729,491.4425616363,474.889384920635
28.982421875,2638.87744050613,507.085275423729,491.4425616363,474.889384920635
29.64111328125,2760.18947160378,507.085275423729,491.4425616363,474.889384920635
30.2998046875,2884.2276157598,1014.17055084746,999.491637203384,949.77876984127
30.95849609375,3010.99187297419,1014.17055084746,999.491637203384,949.77876984127
31.6171875,3140.48224324696,1014.17055084746,999.491637203384,949.77876984127
32.27587890625,3272.69872657811,1547.484375,1501.00111913341,1424.6681547619
32.9345703125,3407.64132296762,1574.63322368421,1501.00111913341,1424.6681547619
33.59326171875,3545.31003241552,1602.75167410714,1501.00111913341,1424.6681547619
34.251953125,3685.70485492178,1631.89261363636,1501.00111913341,1424.6681547619
34.91064453125,3828.82579048642,1662.11284722222,1501.00111913341,1424.6681547619
35.5693359375,3974.67283910944,1662.11284722222,1501.00111913341,1424.6681547619
36.22802734375,4123.24600079082,1662.11284722222,1501.00111913341,1424.6681547619
36.88671875,4274.54527553059,1662.11284722222,1501.00111913341,1424.6681547619
37.54541015625,4428.57066332872,1693.47346698113,1501.00111913341,1424.6681547619
38.2041015625,4585.32216418524,1975.71904481132,2014.4496109776,2053.4498892492
38.86279296875,4744.79977810012,1975.71904481132,2014.4496109776,2053.4498892492
39.521484375,4907.00350507338,2540.2102004717,2534.23242649108,2528.33927416983
40.18017578125,5071.93334510501,2540.2102004717,2534.23242649108,2528.33927416983
40.8388671875,5239.58929819502,2540.2102004717,2534.23242649108,2528.33927416983
41.49755859375,5409.9713643434,3104.70135613208,3041.35713005223,3003.22865909047
42.15625,5583.07954355015,3104.70135613208,3041.35713005223,3003.22865909047
42.81494140625,5758.91383581528,3104.70135613208,3041.35713005223,3003.22865909047
43.4736328125,5937.47424113879,3104.70135613208,3041.35713005223,3003.22865909047
44.13232421875,6118.76075952067,3104.70135613208,3041.35713005223,3003.22865909047
44.791015625,6302.77339096092,3386.94693396226,3568.09154013283,3549.60415282397
45.44970703125,6489.51213545954,3951.43808962264,4082.26863775514,4024.49353774461
46.1083984375,6678.97699301654,4798.17482311321,5118.07836389312,5045.99977326568
46.76708984375,6871.16796363192,5178.12079326923,5629.13703906159,5520.88915818631
47.42578125,7066.08504730567,5178.12079326923,5629.13703906159,5520.88915818631
48.08447265625,7263.72824403779,5753.46754807692,6139.90755033089,5995.77854310695
48.7431640625,7464.09755382828,6159.59466911765,6670.73175293043,6470.66792802758
