"r","theo","border"
0,0,0
4.40144150715559,60.8610922305014,1.68153142513412
8.80288301431118,243.444368922005,1.68286168046754
13.2043245214668,547.749830074512,1.68374968726427
17.6057660286224,973.777475688022,10.1078317902999
22.007207535778,1521.52730576253,45.5212928632737
26.4086490429335,2190.99932029805,131.57547817831
30.8100905500891,2982.19351929457,262.515693364381
35.2115320572447,3895.10990275209,531.305528996825
39.6129735644003,4929.74847067061,978.972056338322
44.0144150715559,6086.10922305014,1717.52513274621
48.4158565787115,7364.19215989067,2795.10539771155
52.8172980858671,8763.9972811922,4214.61772713151
57.2187395930227,10285.5245869547,6001.76093907469
61.6201811001783,11928.7740771783,8316.34172850233
66.0216226073339,13693.7457518628,10840.5066808083
70.4230641144894,15580.4396110083,13964.4340550148
74.824505621645,17588.8556546149,17400.2775343519
79.2259471288006,19718.9938826824,21136.4300352507
83.6273886359562,21970.854295211,25064.6926676185
88.0288301431118,24344.4368922005,29215.1010093794
92.4302716502674,26839.7416736511,33369.0026737253
96.831713157423,29456.7686395627,37463.7759296528
101.233154664579,32195.5177899352,41893.5961598122
105.634596171734,35055.9891247688,46399.0845718788
110.03603767889,38038.1826440634,50982.287191893
114.437479186045,41142.0983478189,55657.8347909034
118.838920693201,44367.7362360355,60473.8172674449
123.240362200357,47715.0963087131,65515.1749326662
127.641803707512,51184.1785658516,70710.5260340478
132.043245214668,54774.9830074512,75967.8176225765
136.444686721823,58487.5096335118,81555.5745663061
140.846128228979,62321.7584440334,87257.8532995447
145.247569736134,66277.729439016,92838.6967726193
149.64901124329,70355.4226184596,98676.3787302579
154.050452750446,74554.8379823642,104760.998884891
158.451894257601,78875.9755307298,110992.349802339
162.853335764757,83318.8352635564,117355.338554199
167.254777271912,87883.417180844,123654.619515975
171.656218779068,92569.7212825926,130124.517583183
176.057660286224,97377.7475688022,137036.674788892
180.459101793379,102307.496039473,143956.839326681
184.860543300535,107358.966694604,151206.037214439
189.26198480769,112532.159534197,158316.643772663
193.663426314846,117827.074558251,165735.562455229
198.064867822002,123243.711766765,172848.189814453
202.466309329157,128782.071159741,180663.873606877
206.867750836313,134442.152737178,188526.320566176
211.269192343468,140223.956499075,196418.673672084
215.670633850624,146127.482445434,204179.7798621
220.07207535778,152152.730576253,212521.450807503
224.473516864935,158299.700891534,220731.418296705
228.874958372091,164568.393391276,229258.089175085
233.276399879246,170958.808075478,237697.656869637
237.677841386402,177470.944944142,246616.032388539
242.079282893557,184104.803997267,255369.659465952
246.480724400713,190860.385234852,264444.2597093
250.882165907869,197737.688656899,273437.672003209
255.283607415024,204736.714263407,282764.30183619
259.68504892218,211857.462054375,292186.614128437
264.086490429335,219099.932029805,301621.127717974
268.487931936491,226464.124189696,311460.332133189
272.889373443647,233950.038534047,321266.229088399
277.290814950802,241557.67506286,331209.844609845
281.692256457958,249287.033776134,341492.73743027
286.093697965113,257138.114673868,351382.646300316
290.495139472269,265110.917756064,361761.95569763
294.896580979425,273205.443022721,372120.126077083
299.29802248658,281421.690473838,382857.501743048
303.699463993736,289759.660109417,393570.359306485
308.100905500891,298219.351929457,404303.594462803
312.502347008047,306800.765933957,415197.095334457
316.903788515203,315503.902122919,426316.550259921
321.305230022358,324328.760496342,437660.971572722
325.706671529514,333275.341054225,448899.552686033
330.108113036669,342343.64379657,460445.693686686
334.509554543825,351533.668723376,472011.6427884
338.91099605098,360845.415834643,483838.45276295
343.312437558136,370278.88513037,495787.621607604
347.713879065292,379834.076610559,508152.558546048
352.115320572447,389510.990275209,520250.179437077
356.516762079603,399309.626124319,532447.932559603
360.918203586758,409229.984157891,544989.949532947
365.319645093914,419272.064375924,557756.69580595
369.72108660107,429435.866778418,570605.331244854
374.122528108225,439721.391365372,583501.748754484
378.523969615381,450128.638136788,596450.721462352
382.925411122536,460657.607092665,609592.8150562
387.326852629692,471308.298233003,622999.876707962
391.728294136848,482080.711557801,636497.896055902
396.129735644003,492974.847067061,650121.183208847
400.531177151159,503990.704760782,663945.212287864
404.932618658314,515128.284638963,677730.521595406
409.33406016547,526387.586701606,691903.938604659
413.735501672626,537768.61094871,706374.560108132
418.136943179781,549271.357380275,720399.905453086
422.538384686937,560895.825996301,734723.815261552
426.939826194092,572642.016796787,749086.169037243
431.341267701248,584509.929781735,763763.8403406
435.742709208403,596499.564951144,778693.225716546
440.144150715559,608610.922305014,793640.245399406
444.545592222715,620844.001843344,808861.65291141
448.94703372987,633198.803566136,824191.21814523
453.348475237026,645675.327473389,839809.531589083
457.749916744181,658273.573565103,855259.011213409
462.151358251337,670993.541841278,870862.930943052
466.552799758493,683835.232301913,886684.104106042
470.954241265648,696798.64494701,902560.583613887
475.355682772804,709883.779776568,918743.58942414
479.757124279959,723090.636790587,934992.296810036
484.158565787115,736419.215989067,951450.120856355
488.560007294271,749869.517372007,967895.659915614
492.961448801426,763441.540939409,984470.69214759
497.362890308582,777135.286691272,1001338.49251351
501.764331815737,790950.754627596,1018262.89298907
506.165773322893,804887.94474838,1035322.52361578
510.567214830048,818946.857053626,1052418.53130735
514.968656337204,833127.491543333,1069597.56037891
519.37009784436,847429.848217501,1087218.76288446
523.771539351515,861853.92707613,1104744.02020092
528.172980858671,876399.728119219,1122531.38432869
532.574422365826,891067.25134677,1140742.64441029
536.975863872982,905856.496758782,1158838.56177904
541.377305380138,920767.464355255,1177227.37953108
545.778746887293,935800.154136189,1195540.58637426
550.180188394449,950954.566101584,1214020.43778314
554.581629901604,966230.70025144,1232547.04681286
558.98307140876,981628.556585756,1251050.68920706
563.384512915916,997148.135104534,1270226.96915552
567.785954423071,1012789.43580777,1289519.02335848
