"r","theo","border","trans","iso"
0,0,0,0,0
0.9609375,2.90094941749023,0,0,0
1.921875,11.6037976699609,0,0,0
2.8828125,26.1085447574121,0,0,0
3.84375,46.4151906798437,0,0,0
4.8046875,72.5237354372558,0,0,0
5.765625,104.434179029648,0,0,0
6.7265625,142.146521457021,0,0,0
7.6875,185.660762719375,0,0,0
8.6484375,234.976902816709,0,0,0
9.609375,290.094941749023,0,0,0
10.5703125,351.014879516318,0,0,0
11.53125,417.736716118594,0,0,0
12.4921875,490.260451555849,0,0,0
13.453125,568.586085828086,0,0,0
14.4140625,652.713618935302,0,0,0
15.375,742.6430508775,0,0,0
16.3359375,838.374381654677,0,0,0
17.296875,939.907611266835,0,0,0
18.2578125,1047.24273971397,0,0,0
19.21875,1160.37976699609,0,0,0
20.1796875,1279.31869311319,0,0,0
21.140625,1404.05951806527,0,0,0
22.1015625,1534.60224185233,0,0,0
23.0625,1670.94686447437,325.756637168142,305.594608414876,217.384842519685
24.0234375,1813.0933859314,331.626126126126,305.594608414876,217.384842519685
24.984375,1961.0418062234,334.640909090909,305.594608414876,217.384842519685
25.9453125,2114.79212535038,337.711009174312,305.594608414876,217.384842519685
26.90625,2274.34434331234,337.711009174312,305.594608414876,217.384842519685
27.8671875,2439.69846010929,337.711009174312,305.594608414876,217.384842519685
28.828125,2610.85447574121,344.023364485981,305.594608414876,217.384842519685
29.7890625,2787.81239020811,344.023364485981,305.594608414876,217.384842519685
30.75,2970.57220351,1041.80660377358,913.409086914667,724.616141732283
31.7109375,3159.13391564686,1041.80660377358,913.409086914667,724.616141732283
32.671875,3353.49752661871,1389.07547169811,1216.83763785702,1014.4625984252
33.6328125,3553.66303642554,1415.78846153846,1216.83763785702,1014.4625984252
34.59375,3759.63044506734,1429.53398058252,1216.83763785702,1014.4625984252
35.5546875,3971.39975254413,1429.53398058252,1216.83763785702,1014.4625984252
36.515625,4188.9709588559,1443.54901960784,1216.83763785702,1014.4625984252
37.4765625,4412.34406400264,1443.54901960784,1216.83763785702,1014.4625984252
38.4375,4641.51906798437,1804.4362745098,1522.4322462719,1304.30905511811
39.3984375,4876.49597080108,1822.30198019802,1522.4322462719,1304.30905511811
40.359375,5117.27477245277,2944.84,2447.91922958787,2173.84842519685
41.3203125,5363.85547293944,2944.84,2447.91922958787,2173.84842519685
42.28125,5616.23807226109,2944.84,2447.91922958787,2173.84842519685
43.2421875,5874.42257041772,3718.23232323232,3074.45527258491,2753.54133858268
44.203125,6138.40896740933,4090.05555555556,3383.97799004549,3043.38779527559
45.1640625,6408.19726323592,4833.70202020202,4011.97864621346,3623.08070866142
46.125,6683.7874578975,6385.49489795918,5575.77468476161,5185.13765776458
47.0859375,6965.17955139405,6761.11224489796,5879.6819240115,5474.9841144575
48.046875,7252.37354372558,7512.34693877551,6517.43598078717,6054.67702784333
49.0078125,7545.3694348921,7887.96428571429,6837.43465400898,6344.52348453624
49.96875,7844.16722489359,7887.96428571429,6837.43465400898,6344.52348453624
50.9296875,8148.76691373006,8538.51804123711,7791.96437578695,7253.1027415083
51.890625,8459.16850140152,9297.49742268041,8742.29137079387,8258.75863867325
52.8515625,8775.37198790795,9394.34635416667,8742.29137079387,8258.75863867325
53.8125,9097.37737324937,9777.7890625,9060.04675434773,8548.60509536616
54.7734375,9425.18465742577,10655.6710526316,9689.35813426308,9128.29800875199
55.734375,9758.79384043714,10655.6710526316,9689.35813426308,9128.29800875199
56.6953125,10098.2049222835,12803.652173913,11933.1179762271,11163.6009352468
57.65625,10443.4179029648,12803.652173913,11933.1179762271,11163.6009352468
58.6171875,10794.4327824812,12803.652173913,12257.8363938917,11641.6125499194
59.578125,11151.2495608325,13701.6861111111,13866.9691842464,13535.7805926605
60.5390625,11513.8682380187,14110.6916666667,14520.3395333403,14182.4983500949
61.5,11882.28881404,14013.0880681818,14520.3395333403,14182.4983500949
62.4609375,12256.5112888962,14174.158045977,15165.0566242267,14777.7864482113
63.421875,12636.5356625875,14174.158045977,15165.0566242267,14777.7864482113
64.3828125,13022.3619351137,14808.8218390805,15809.6684092434,15380.9157398397
65.34375,13413.9901064748,14981.0174418605,16137.6347021219,16063.6787957399
66.3046875,13811.420176671,16265.1046511628,17108.0747962189,16933.2181658186
67.265625,14214.6521457021,16456.4588235294,17752.634951456,17625.8944525473
68.2265625,14623.6860135683,16889.5235294118,18075.4488622721,17915.7409092403
69.1875,15038.5217802694,17296.5,18403.4151551507,18286.6171875129
70.1484375,15459.1594458055,17961.75,19052.1256354888,18877.5089102797
71.109375,15885.5990101765,17961.75,19052.1256354888,18877.5089102797
72.0703125,16317.8404733826,19303.0670731707,20019.2146843553,19789.6560348801
73.03125,16755.8838354236,19976.4298780488,20989.9121520319,20955.652691769
73.9921875,17199.7290962996,20649.7926829268,21644.8873081374,21644.4247271592
74.953125,17649.3762560106,21359.1790123457,22308.4522947935,22270.7318567922
75.9140625,18104.8253145565,23236.628125,23646.3655767995,23437.3643151218
76.875,18566.0762719375,23596.4743589744,23646.3655767995,23437.3643151218
77.8359375,19033.1291281534,23596.4743589744,23982.4130277886,23901.4220167474
78.796875,19505.9838832043,24141.9512987013,24982.5904551778,25046.1653894474
79.7578125,19984.6405370902,25576.1266233766,26310.1964205891,26340.9696317659
80.71875,20469.0990898111,26054.1850649351,26976.6239277182,27002.2780399155
81.6796875,20959.3595413669,27249.3311688312,27975.1779564215,27904.9289107523
82.640625,21455.4218917578,27249.3311688312,27975.1779564215,27904.9289107523
83.6015625,21957.2861409836,27727.3896103896,28298.8733166895,28194.7753674452
84.5625,22464.9522890444,29545.2697368421,29633.5726172162,29468.2526181155
85.5234375,22978.4203359401,30756.1414473684,30976.6066220258,31055.0260616225
86.484375,23497.6902816709,32084.8277027027,31981.3233343496,31924.5654317012
87.4453125,24022.7621262366,31442.3020833333,32648.2411224167,32628.3863465331
88.40625,24553.6358696373,32077.7214285714,32978.9521975747,33107.388117606
89.3671875,25090.311511873,33392.3821428571,33989.1351340461,34010.4634110078
90.328125,25632.7890529437,34181.1785714286,34657.1514367059,34604.2769177902
91.2890625,26181.0684928494,34409.8152173913,34995.4116672231,34998.6675264855
92.25,26735.14983159,34645.1764705882,34995.4116672231,34998.6675264855
93.2109375,27295.0330691656,34579.5606060606,35341.1854186784,35336.8217259606
94.171875,27860.7182055762,37376.8153846154,37045.9400888371,36827.2913996212
95.1328125,28432.2052408218,37943.1307692308,38076.5654241085,38052.5114935323
96.09375,29009.4941749023,38226.2884615385,38414.8256546256,38421.3499573586
97.0546875,29592.5850078179,38792.6038461538,38760.5994060809,38711.1964140515
98.015625,30181.4777395684,39398.73828125,39102.8409362244,39101.3887968321
98.9765625,30776.1723701539,40024.1150793651,40119.573321743,40335.7117372314
99.9375,31376.6688995744,39779.0887096774,41150.995609682,41442.0958019577
100.8984375,31982.9673278298,41939.8319672131,43223.7465045707,43615.0407748946
101.859375,32595.0676549203,43146.7336065574,45292.7709682533,45677.3145564815
102.8203125,33212.9698808457,44051.9098360656,46339.1358327295,46776.1667468738
103.78125,33836.6740056061,42638.8291666667,46339.1358327295,46776.1667468738
104.7421875,34466.1800292015,43865.8458333333,47730.3230565997,48190.072715463
105.703125,35101.4879516318,45706.3708333333,49471.0764002325,50009.263960411
106.6640625,35742.5977728972,44743.7974137931,49827.4032465299,50299.1104171039
107.625,36389.5094929975,44743.7974137931,49827.4032465299,50299.1104171039
108.5859375,37042.2231119328,45061.1293103448,50539.3990543404,51087.7659535793
109.546875,37700.7386297031,45695.7931034483,51233.6821486118,51829.8214068565
110.5078125,38365.0560463083,46820.3728070175,51945.4309646157,52502.8424584812
111.46875,39035.1753617486,48757.7675438596,53710.6077664399,54325.5948535407
112.4296875,39711.0965760238,48757.7675438596,54401.5565841764,55451.8013100764
113.390625,40392.819689134,49726.4649122807,55462.5622246085,56624.9253553989
114.3515625,41080.3447010792,51018.0614035088,56508.6956916172,57592.1478727722
115.3125,41773.6716118594,51986.7587719298,57218.2815069867,58257.6013763635
116.2734375,42472.8004214745,52955.4561403509,57926.9311396487,58928.9723056185
