"r","theo","border","trans","iso"
0,0,0,0,0
1.009765625,3.20325149072785,0,0,0
2.01953125,12.8130059629114,0,0,0
3.029296875,28.8292634165507,0,0,0
4.0390625,51.2520238516456,0,0,0
5.048828125,80.0812872681963,0,0,0
6.05859375,115.317053666203,0,0,0
7.068359375,156.959323045665,0,0,0
8.078125,205.008095406583,0,0,0
9.087890625,259.463370748956,0,0,0
10.09765625,320.325149072785,0,0,0
11.107421875,387.59343037807,0,0,0
12.1171875,461.268214664811,0,0,0
13.126953125,541.349501933007,0,0,0
14.13671875,627.837292182659,0,0,0
15.146484375,720.731585413767,0,0,0
16.15625,820.03238162633,0,0,0
17.166015625,925.739680820349,0,0,0
18.17578125,1037.85348299582,82.2079462741786,79.1810885718114,78.1357260253029
19.185546875,1156.37378815275,82.2079462741786,79.1810885718114,78.1357260253029
20.1953125,1281.30059629114,82.2079462741786,79.1810885718114,78.1357260253029
21.205078125,1412.63390741098,82.2079462741786,79.1810885718114,78.1357260253029
22.21484375,1550.37372151228,82.4765996933753,79.1810885718114,78.1357260253029
23.224609375,1694.52003859503,165.494029548674,158.73783860759,156.271452050606
24.234375,1845.07285865924,165.494029548674,158.73783860759,156.271452050606
25.244140625,2002.03218170491,249.879599071018,238.294588643369,234.407178075909
26.25390625,2165.39800773203,337.6299599488,317.47567721518,312.542904101212
27.263671875,2335.1703367406,506.444939923201,476.192552252274,468.814356151817
28.2734375,2511.34916873064,675.259919897601,635.876275910496,625.085808202423
29.283203125,2693.93450370212,764.783015338571,716.00324953294,703.221534227726
30.29296875,2882.92634165507,934.73479652492,874.74108814053,859.492986278332
31.302734375,3078.32468258947,934.73479652492,874.74108814053,859.492986278332
32.3125,3280.12952650532,1108.41862696029,1034.80952386202,1015.76443832894
33.322265625,3488.34087340263,1197.72797656413,1113.99061243384,1093.90016435424
34.33203125,3702.9587232814,1416.40936004031,1352.61893540018,1339.8316330285
35.341796875,3923.98307614162,1673.9383345931,1592.62131395791,1574.23881110441
36.3515625,4151.4139319833,1845.62431762829,1753.06694247986,1730.51026315502
37.361328125,4385.25129080643,1931.46730914588,1833.57862816557,1808.64598918032
38.37109375,4625.49515261102,2103.15329218107,1993.33331717108,1964.91744123093
39.380859375,4872.14551739706,2274.83927521626,2154.09985154877,2121.18889328153
40.390625,5125.20238516456,2368.73920279779,2234.22682517121,2199.32461930683
41.400390625,5384.66575591352,2368.73920279779,2234.22682517121,2199.32461930683
42.41015625,5650.53562964393,2454.87517380862,2314.44607826363,2277.46034533214
43.419921875,5922.8120063558,2842.48704335735,2718.02581381926,2685.11760502428
44.4296875,6201.49488604912,3295.66289084044,3284.47596855773,3285.19372342236
45.439453125,6486.5842687239,3263.51372924649,3284.47596855773,3285.19372342236
46.44921875,6778.08015438014,3437.5677948063,3445.84909590246,3441.46517547297
47.458984375,7075.98254301783,3655.13537675607,3688.01273161601,3697.50484432561
48.46875,7380.29143463697,3916.21647509578,3931.08965435323,3931.91202240152
49.478515625,7691.00682923757,4090.2705406556,4093.09116445464,4088.18347445213
50.48828125,8008.12872681963,4394.86515538527,4415.58385435847,4420.38337138505
51.498046875,8331.65712738315,4742.9732865049,4737.7156030494,4732.92627548626
52.5078125,8661.59203092811,4917.02735206471,4898.96471749716,4889.19772753686
53.517578125,8997.93343745454,5265.13548318433,5304.13011078171,5330.14575723926
54.52734375,9340.68134696242,5352.16251596424,5465.37922522947,5524.63974300172
55.537109375,9689.83575945175,5589.00252039814,5708.50541923165,5778.15143202207
56.546875,10045.3966749225,6243.96375325729,6357.20527759797,6406.18672316934
57.556640625,10407.3640933748,6791.43250600137,6845.4863833835,6875.00107932116
58.56640625,10775.7380148085,7317.22082904664,7334.51988205821,7343.81543547298
59.576171875,11150.5184392237,7799.1934585048,7904.25256496406,7981.93686004196
60.5859375,11531.7053666203,8162.58795217128,8231.00283004035,8313.55957269565
61.595703125,11919.2987969983,8678.27463721031,8720.0928779493,8782.37392884747
62.60546875,12313.2987303579,8855.38228286766,8882.86098743893,8938.64538089807
63.615234375,12713.7051666988,9274.68306940627,9210.07191131579,9251.18828499928
64.625,13120.5181060213,9943.5304061423,9866.41421519496,9901.04966194159
65.634765625,13533.7375483252,10121.8896959386,10029.0383975927,10057.3211139922
66.64453125,13953.3634936105,10746.1472102255,10684.3396299867,10713.9379665147
67.654296875,14379.3959418773,10861.2845017637,11012.3433834049,11063.6670688813
68.6640625,14811.8348931256,11402.0953483245,11502.9329512243,11532.4814250331
69.673828125,15250.6803473553,11714.3376919333,11830.0733358501,11853.7267913388
70.68359375,15695.9323045665,12121.3996194522,12242.239083905,12278.694205164
71.693359375,16147.5907647591,12482.7443600675,12571.3251520495,12591.2371092652
72.703125,16605.6557279332,12846.6980879797,12900.1454875564,12903.7800133664
73.712890625,17070.1271940887,13670.496399177,13639.0773838667,13656.3277678709
74.72265625,17541.0051632257,14133.1901234568,14130.967622487,14151.8497172534
75.732421875,18018.2896353442,14737.424529152,14704.8367351762,14732.0119995307
76.7421875,18501.9806104441,15068.7466648578,15117.0262889876,15122.6906296572
77.751953125,18992.0780885254,15170.5395561002,15281.3234963152,15278.9620817078
78.76171875,19488.5820695883,16018.1121588994,16192.423986326,16198.3575807672
79.771484375,19991.4925536325,16483.7549542162,16770.2675510353,16826.0756474704
80.78125,20500.8095406583,17554.7333834449,17766.1341101219,17776.8572424838
81.791015625,21016.5330306654,17993.6448331047,18262.4492680099,18263.2849800938
82.80078125,21538.6630236541,18414.2754915409,18761.0886259719,18784.4703989717
83.810546875,22067.1995196242,18881.2941081629,19091.3286077229,19097.0133030729
84.8203125,22602.1425185757,19330.1055393721,19506.3929409863,19487.6919331994
85.830078125,23143.4920205087,19639.9728487886,19838.1338164334,19858.8663147187
86.83984375,23691.2480254232,20114.368328228,20253.0353006939,20249.5449448452
87.849609375,24245.4105333191,20761.6943862101,20913.9284089054,20885.798759059
88.859375,24805.9795441965,21809.3028185418,21910.6550684285,21872.7145222369
89.869140625,25372.9550580553,22237.8699044957,22407.6881534337,22450.5117951432
90.87890625,25946.3370748956,22809.2926857675,22991.0731999523,23050.9425325071
91.888671875,26526.1255947173,23475.9525972513,23658.974735754,23723.3171135881
92.8984375,27112.3206175205,23708.2734754957,24075.3693613683,24113.9957437146
93.908203125,27704.9221433052,24377.4586139169,24741.9001152427,24779.34798504
94.91796875,28303.9301720713,24712.0511831276,25161.0658264271,25262.9134321512
95.927734375,28909.3447038189,25285.6384446315,25660.5072727468,25731.727788303
96.9375,29521.1657385479,26053.5111251936,26243.2394066601,26278.6778704801
97.947265625,30139.3932762584,26965.1441111581,27244.1126340649,27278.8516513786
98.95703125,30764.0273169503,27253.0282119889,27496.5941719759,27513.2588294545
99.966796875,31395.0678606237,28004.2949905033,28168.4279238526,28175.2494915905
100.9765625,32032.5149072785,28710.4879653555,28926.3860641014,28940.1774641158
101.986328125,32676.3684569148,29509.6138972955,29679.0997389465,29697.6459653514
102.99609375,33326.6285095326,30167.1050347222,30517.0457179131,30526.5786791755
104.005859375,33983.2950651318,30758.6168981481,31104.7144326563,31130.2071287835
105.015625,34646.3681237125,31744.470003858,32111.8049628944,32081.0323823638
