"r","theo","border","trans","iso"
0,0,0,0,0
2.30419921875,16.6797648145384,0,0,0
4.6083984375,66.7190592581535,0,0,0
6.91259765625,150.117883330845,0,0,0
9.216796875,266.876237032614,0,0,0
11.52099609375,416.99412036346,0,0,0
13.8251953125,600.471533323382,0,0,0
16.12939453125,817.308475912381,0,0,0
18.43359375,1067.50494813046,0,0,0
20.73779296875,1351.06094997761,0,0,0
23.0419921875,1667.97648145384,150.918542844161,147.446490478114,147.446490478114
25.34619140625,2018.25154255914,454.181630512112,445.071553671502,442.339471434343
27.650390625,2401.88613329353,530.714339544253,520.195915732529,516.0627166734
29.95458984375,2818.88025365699,839.274785483361,819.081792934325,810.955697629628
32.2587890625,3269.23390364952,1297.06103211065,1269.68766248693,1253.29516906397
34.56298828125,3752.94708327114,1683.89527023732,1645.81441955313,1621.91139525926
36.8671875,4270.01979252183,2066.5987407458,2021.22577563792,1990.52762145454
39.17138671875,4820.45203140159,2568.20274722725,2548.24650640081,2490.42394817036
41.4755859375,5404.24379991044,3191.68571148545,3151.97512499096,3080.20991008282
43.77978515625,6021.39509804836,4198.20800693054,4129.82460051664,4038.61209819056
46.083984375,6671.90592581535,4690.46311564491,4582.58909400333,4480.9515696249
48.38818359375,7355.77628321143,5094.53869122843,4959.65412726113,4849.56779582019
50.6923828125,8073.00617023658,5881.84841189275,5789.63637780904,5694.85222203283
52.99658203125,8823.59558689081,7478.90658995634,7377.20877302199,7261.53826303713
55.30078125,9607.54453317411,8639.59337997578,8585.68685879051,8458.47630954274
57.60498046875,10424.8530090865,10305.8098565603,10253.0800000706,10088.7272753695
59.9091796875,11275.5210146279,11189.4966183817,11088.1919640551,10899.6829729991
62.21337890625,12159.5485497985,12333.1228943338,12301.1878208269,12125.2622796218
64.517578125,13076.9356145981,13008.3814635675,13060.2513375841,12901.4465148903
66.82177734375,14027.6822090268,14380.5415159531,14506.4440350492,14271.5620832394
69.1259765625,15011.7883330845,15080.7977520968,15421.6324297452,15244.7664860163
71.43017578125,16029.2539867714,16142.0896665219,16492.7093909186,16307.5684699004
73.734375,17080.0791700873,17035.5896935429,17332.9025561347,17081.6625449105
76.03857421875,18164.2638830323,17825.05197805,18177.7609601292,17915.5874455008
78.3427734375,19281.8081256064,19194.762253718,19554.3344802627,19255.4439904525
80.64697265625,20432.7118978095,20548.2722084348,20937.8340960828,20564.0315934458
82.951171875,21616.9751996417,22078.4875386093,22550.2736729718,22176.543596455
85.25537109375,22834.5980311031,23788.1175259776,24319.7583864332,23973.7367062407
87.5595703125,24085.5803921934,25594.9464300205,26009.6196769609,25612.5941426605
89.86376953125,25369.9222829129,27284.9225676016,27703.5156951248,27278.0505950146
92.16796875,26687.6237032614,29379.2216639383,29629.310810841,29121.131725991
94.47216796875,28038.684653239,31684.6691977935,31945.9341238986,31401.3769523137
96.7763671875,29423.1051328457,32614.2948582864,32877.4977649772,32286.0558951824
99.08056640625,30840.8851420815,34238.7616519941,34655.9946637826,34057.1767726462
101.384765625,32292.0246809463,36511.2445480788,36669.8854896773,35978.5530681309
103.68896484375,33776.5237494402,37959.1082772758,38143.1253438183,37449.8365967043
105.9931640625,35294.3823475632,39704.3080334915,39855.2418413451,39078.4696017107
108.29736328125,36845.6004753153,41678.2945047775,42027.7059913246,41253.6261210964
110.6015625,38430.1781326964,43983.9405277209,44202.5734456118,43316.8279340276
112.90576171875,40048.1153197067,46235.1933927427,46385.8322435664,45510.4292076722
115.2099609375,41699.412036346,48280.9997497545,48648.2929553036,47823.0500751223
117.51416015625,43384.0682826143,50547.910203659,51066.0563893606,50252.9635191595
119.818359375,45102.0840585118,52288.5419870792,52708.4361363148,51819.8089510939
122.12255859375,46853.4593640383,54551.4887954873,54981.5599672351,54059.3549584385
124.4267578125,48638.1941991939,55948.9028986107,56628.4048390968,55768.3246988888
126.73095703125,50456.2885639786,58045.478148617,58825.5578355449,57910.1389622237
129.03515625,52307.7424583924,60453.8609865719,61099.1723516738,60098.1677894781
131.33935546875,54192.5558824352,62618.9159988863,63142.2324537811,62088.7626458613
133.6435546875,56110.7288361071,65076.7553626925,65426.3581575851,64326.2837312665
135.94775390625,58062.2613194081,68029.3125340192,68423.2233810458,67269.6476895069
138.251953125,60047.1533323382,71079.5650955493,71422.8480655716,70174.6075397073
140.55615234375,62065.4048748973,73349.841789145,74021.5686261957,72922.966861461
142.8603515625,64117.0159470856,76009.6304446766,76947.9870408386,75853.69560783
145.16455078125,66201.9865489029,78233.7799993679,79397.674698562,78239.5667540142
147.46875,68320.3166803492,81362.4700831328,82485.921218461,81242.4846800952
149.77294921875,70472.0063414247,83982.6939947495,85500.3812386635,84385.178091003
152.0771484375,72657.0555321292,85815.5235203018,87479.0421526801,86414.6506341029
154.38134765625,74875.4642524628,88426.164148054,90024.693687006,88872.6018208425
156.685546875,77127.2325024255,91027.363916648,92812.7075616661,91571.1045628696
158.98974609375,79412.3602820173,93530.6909874868,95122.1878749252,93773.1041401283
161.2939453125,81730.8475912381,96227.0191643803,97914.0482605888,96509.1745360033
163.59814453125,84082.694430088,99219.9070455839,100782.034388177,99298.0433858686
165.90234375,86467.900798567,102651.96311992,103980.74990976,102449.13517712
168.20654296875,88886.4666966751,106408.738342007,107580.701493598,106022.253208419
170.5107421875,91338.3921244122,109523.367205666,110945.408039359,109447.544614111
172.81494140625,93823.6770817784,112515.414820321,113916.279688745,112395.452512564
175.119140625,96342.3215687737,116038.084154862,117050.337279046,115335.467113634
177.42333984375,98894.3255853981,118472.387766868,119469.993404746,117703.449855023
179.7275390625,101479.689131652,122444.277001006,123334.079089085,121466.028502116
182.03173828125,104098.412207534,125414.357148934,126402.253687721,124666.352768788
184.3359375,106750.494813046,127652.461316265,128579.773058306,126846.045308227
186.64013671875,109435.936948186,131487.402400513,132458.885340677,130502.07701179
188.9443359375,112154.738612956,135177.935807549,136252.820112975,134315.943542852
191.24853515625,114906.899807355,137564.305633429,139000.529629024,137071.795189634
193.552734375,117692.420531383,140343.585456119,142145.502978795,140326.996481076
195.85693359375,120511.30078504,143908.975900045,145871.657594156,144065.30006006
198.1611328125,123363.540568326,147820.12292512,149601.662474732,147699.91973649
200.46533203125,126249.139881241,150348.519428959,152200.689848074,150222.508651811
202.76953125,129168.098723785,154316.882574017,156110.841671625,154001.757921316
205.07373046875,132120.417095959,157147.792344311,158963.487534548,156809.624661486
207.3779296875,135106.094997761,160744.744978118,162236.718929828,159944.134433621
209.68212890625,138125.132429192,164399.119744682,166166.75089317,163836.213737605
211.986328125,141177.529390253,167882.263644717,169680.797253833,167258.61836768
214.29052734375,144263.285880943,170472.145909755,172879.07268785,170557.031962455
216.5947265625,147382.401901261,174295.809143588,176736.682129649,174270.669768193
218.89892578125,150534.877451209,177829.545962941,180425.514711887,177961.117157535
221.203125,153720.712530786,181150.117368746,183790.539867685,181223.755598693
223.50732421875,156939.907139992,184002.193135561,187168.127749883,184671.073618102
225.8115234375,160192.461278827,187844.303019174,191362.914825534,188934.334353748
228.11572265625,163478.374947291,191854.953122158,195488.025935282,193067.852657422
230.419921875,166797.648145384,194778.096064984,198282.122727073,195805.403097449
232.72412109375,170150.280873106,200211.362467789,203496.29527951,200850.744558195
235.0283203125,173536.273130457,203521.200952493,206639.056003026,203883.77752119
237.33251953125,176955.624917438,207377.169722161,210609.716643257,207845.818808684
239.63671875,180408.336234047,212059.625734849,214995.497698414,212107.194782653
241.94091796875,183894.407080286,215665.936630121,218893.310508503,215975.303144379
244.2451171875,187413.837456153,219943.860997896,222807.913994031,219671.542928131
246.54931640625,190966.62736165,224458.319049442,227638.696570293,224463.525919817
248.853515625,194552.776796776,228132.706561696,231465.069589201,228188.452471103
251.15771484375,198172.285761531,231715.796358992,235631.030717234,232373.335122595
253.4619140625,201825.154255914,235164.589607125,239389.34514894,236055.433224255
255.76611328125,205511.382279927,239247.812225452,243569.298014938,239975.49995514
258.0703125,209230.96983357,242697.259962799,247495.523164795,243932.824345686
260.37451171875,212983.916916841,245666.2845209,250763.952370605,247166.704995098
262.6787109375,216770.223529741,249371.3572695,254706.904336876,250903.888955278
264.98291015625,220589.88967227,254534.476220663,259580.785930144,255847.465642696
267.287109375,224442.915344429,258955.494791105,263940.943354066,259976.504715328
269.59130859375,228329.300546216,262833.851255235,267643.852266551,263612.646931014
271.8955078125,232249.045277632,267418.902478073,272594.564955823,268802.901042216
274.19970703125,236202.149538678,271668.559888559,276621.910953303,272849.454696912
276.50390625,240188.613329353,275664.53742689,280504.00082801,276717.666285523
278.80810546875,244208.436649657,279116.918776957,283803.32548287,279948.634364976
281.1123046875,248261.619499589,283388.575900623,288183.085189492,284168.426751502
283.41650390625,252348.161879151,288463.954345796,292427.302944871,288028.52092335
285.720703125,256468.063788342,292812.507370534,296847.610364873,292272.043524812
288.02490234375,260621.325227162,296692.84501241,300840.705766627,296428.889510792
290.3291015625,264807.946195611,301223.350280755,305779.055493313,301305.406382965
292.63330078125,269027.92669369,307177.987802184,311235.91391683,306389.124212239
294.9375,273281.266721397,311721.687115723,315588.274847208,310584.062007529
297.24169921875,277567.966278733,316464.771129403,320533.960287374,315347.596128206
299.5458984375,281888.025365699,321315.910705903,325329.314558688,320156.610239552
301.85009765625,286241.443982293,325669.829466178,330286.608496807,325097.542668324
304.154296875,290628.222128517,329171.490375482,334135.931037465,328958.938581698
306.45849609375,295048.35980437,335739.035455853,339354.842009322,333847.990830989
308.7626953125,299501.857009851,341377.743913492,344596.104119603,338757.401555622
311.06689453125,303988.713744962,347318.903883457,349559.657455018,343427.966216058
313.37109375,308508.930009702,351548.063043025,353934.126736314,347925.982791354
315.67529296875,313062.505804071,355899.157384411,357702.425687654,351554.902908752
317.9794921875,317649.441128069,361193.34858893,363193.46432263,357038.287951832
320.28369140625,322269.735981696,365087.519846141,367591.241889384,361373.776701997
322.587890625,326923.390364952,370120.180398162,372515.75972013,366217.127133439
324.89208984375,331610.404277838,376571.687900366,378636.15197819,372069.488524371
327.1962890625,336330.777720352,382105.024334865,383925.600157236,377408.722454483
329.50048828125,341084.510692495,387439.964613723,388959.59292302,382527.62573116
