"r","theo","border","trans","iso"
0,0,0,0,0
1.46240234375,6.71867481291694,0,0,0
2.9248046875,26.8746992516678,0,0,0
4.38720703125,60.4680733162525,0,0,0
5.849609375,107.498797006671,0,0,0
7.31201171875,167.966870322924,0,0,0
8.7744140625,241.87229326501,0,0,0
10.23681640625,329.21506583293,0,0,0
11.69921875,429.995188026684,0,0,0
13.16162109375,544.212659846272,0,0,0
14.6240234375,671.867481291694,0,0,0
16.08642578125,812.95965236295,0,0,0
17.548828125,967.48917306004,0,0,0
19.01123046875,1135.45604338296,0,0,0
20.4736328125,1316.86026333172,0,0,0
21.93603515625,1511.70183290631,0,0,0
23.3984375,1719.98075210674,0,0,0
24.86083984375,1941.697020933,0,0,0
26.3232421875,2176.85063938509,202.970639704453,398.600994795206,439.702710637892
27.78564453125,2425.44160746302,202.970639704453,398.600994795206,439.702710637892
29.248046875,2687.46992516678,204.441441441441,398.600994795206,439.702710637892
30.71044921875,2962.93559249637,205.933714736634,398.600994795206,439.702710637892
32.1728515625,3251.8386094518,617.801144209903,791.791960487888,823.551947629987
33.63525390625,3554.17897603306,617.801144209903,791.791960487888,823.551947629987
35.09765625,3869.95669224016,1037.23966613672,1189.07350053992,1207.40118462208
36.56005859375,4199.17175807309,1037.23966613672,1189.07350053992,1207.40118462208
38.0224609375,4541.82417353185,842.176684146833,1590.85161150598,1608.77902153034
39.48486328125,4897.91393861645,1052.72085518354,1992.62972247204,2013.14557953671
40.947265625,5267.44105332688,1473.80919725696,2389.91126252407,2396.9948165288
42.40966796875,5650.40551766315,1909.14488925015,2787.1928025761,2780.8440535209
43.8720703125,6046.80733162525,1923.60810810811,2787.1928025761,2780.8440535209
45.33447265625,6456.64649521318,2369.02372601609,3190.12710954494,3164.69329051299
46.796875,6879.92300842695,2369.02372601609,3190.12710954494,3164.69329051299
48.25927734375,7316.63687126655,3230.48689911285,3997.54472610431,3932.39176449718
49.7216796875,7766.78808373199,4123.42661122661,4810.16896924153,4700.09023848137
51.18408203125,8230.37664582325,4557.47151767152,5213.87777752122,5083.93947547346
52.646484375,8707.40255754036,4557.47151767152,5213.87777752122,5083.93947547346
54.10888671875,9197.86581888329,4557.47151767152,5213.87777752122,5083.93947547346
55.5712890625,9701.76642985206,5248.91514770585,6021.96801005589,5942.53574297401
57.03369140625,10219.1043904467,6171.57601351351,6831.07396970925,6710.23421695819
58.49609375,10749.8797006671,7673.91394594595,8041.79563430535,7861.78192793448
59.95849609375,11294.0923605134,7735.80034873583,8041.79563430535,7861.78192793448
61.4208984375,11851.7423699855,9100.94158674804,9256.43921421647,9013.32963891076
62.88330078125,12422.8297290834,9328.46512641674,9667.58996300767,9461.37762570818
64.345703125,13007.3544378072,11148.6534437663,11306.9015306374,10996.7745736766
65.80810546875,13605.3164961568,12386.159525379,12540.480969964,12190.448771424
67.2705078125,14216.7159041323,12487.685423128,12951.5646577947,12574.2980084161
68.73291015625,14841.5526617335,13875.2060256978,14190.0795131028,13725.8457193924
70.1953125,15479.8267689606,14341.5671171171,15017.6818077903,14518.8373012552
