"r","theo","border","trans","iso"
0,0,0,0,0
0.84814453125,2.25990199209186,0,0,0
1.6962890625,9.03960796836745,0,0,0
2.54443359375,20.3391179288268,0,0,0
3.392578125,36.1584318734698,0,0,0
4.24072265625,56.4975498022965,0,0,0
5.0888671875,81.356471715307,0,0,0
5.93701171875,110.735197612501,0,0,0
6.78515625,144.633727493879,0,0,0
7.63330078125,183.052061359441,0,0,0
8.4814453125,225.990199209186,0,0,0
9.32958984375,273.448141043115,0,0,0
10.177734375,325.425886861228,0,0,0
11.02587890625,381.923436663525,0,0,0
11.8740234375,442.940790450005,0,0,0
12.72216796875,508.477948220669,0,0,0
13.5703125,578.534909975516,0,0,0
14.41845703125,653.111675714548,0,0,0
15.2666015625,732.208245437763,0,0,0
16.11474609375,815.824619145162,0,0,0
16.962890625,903.960796836745,0,0,0
17.81103515625,996.616778512511,0,0,0
18.6591796875,1093.79256417246,0,0,0
19.50732421875,1195.48815381659,277.797292186673,275.63345546804,270.612879457707
20.35546875,1301.70354744491,555.594584373345,551.266910936079,405.919319186561
21.20361328125,1412.43874505741,560.55525030525,551.266910936079,405.919319186561
22.0517578125,1527.6937466541,565.605297605298,551.266910936079,405.919319186561
22.89990234375,1647.46855223497,565.605297605298,551.266910936079,405.919319186561
23.748046875,1771.76316180002,565.605297605298,551.266910936079,405.919319186561
24.59619140625,1900.57757534926,565.605297605298,551.266910936079,405.919319186561
25.4443359375,2033.91179288268,570.747163947164,551.266910936079,405.919319186561
26.29248046875,2171.76581440028,570.747163947164,551.266910936079,405.919319186561
27.140625,2314.13963990207,570.747163947164,551.266910936079,405.919319186561
27.98876953125,2461.03326938804,575.983376460441,551.266910936079,405.919319186561
28.8369140625,2612.44670285819,575.983376460441,551.266910936079,405.919319186561
29.68505859375,2768.37994031253,575.983376460441,551.266910936079,405.919319186561
30.533203125,2928.83298175105,581.316555872112,551.266910936079,405.919319186561
31.38134765625,3093.80582717376,581.316555872112,551.266910936079,405.919319186561
32.2294921875,3263.29847658065,581.316555872112,551.266910936079,405.919319186561
33.07763671875,3437.31092997172,581.316555872112,551.266910936079,405.919319186561
33.92578125,3615.84318734698,871.974833808167,836.431428014442,676.532198644268
34.77392578125,3798.89524870642,871.974833808167,836.431428014442,676.532198644268
35.6220703125,3986.46711405004,880.124131320393,836.431428014442,676.532198644268
36.47021484375,4178.55878337785,880.124131320393,836.431428014442,676.532198644268
37.318359375,4375.17025668984,1184.56958555072,1120.76273978359,947.145078101975
38.16650390625,4576.30153398602,1184.56958555072,1120.76273978359,947.145078101975
39.0146484375,4781.95261526638,1195.8512006512,1120.76273978359,947.145078101975
39.86279296875,4992.12350053092,1195.8512006512,1120.76273978359,947.145078101975
40.7109375,5206.81418977965,1494.814000814,1407.01775214715,1217.75795755968
41.55908203125,5426.02468301256,1793.7768009768,1693.27276451071,1488.37083701739
42.4072265625,5649.75498022965,1793.7768009768,1693.27276451071,1488.37083701739
43.25537109375,5878.00508143093,2414.69953977646,2267.34910622354,2029.5965959328
44.103515625,6110.77498661639,2742.91112770724,2557.05554103447,2300.20947539051
44.95166015625,6348.06469578604,3385.314060667,3133.26565140288,2841.43523430592
45.7998046875,6589.87420893987,3693.069884364,3421.08698075216,3112.04811376363
46.64794921875,6836.20352607788,3729.63493272404,3421.08698075216,3112.04811376363
47.49609375,7087.05264720008,3729.63493272404,3421.08698075216,3112.04811376363
48.34423828125,7342.42157230646,3729.63493272404,3421.08698075216,3112.04811376363
49.1923828125,7602.31030139702,4351.24075484472,3996.9221760835,3653.27387267905
50.04052734375,7866.71883447177,4394.75316239316,3996.9221760835,3653.27387267905
50.888671875,8135.6471715307,5022.57504273504,4574.27461295582,4194.49963159446
51.73681640625,8409.09531257382,5336.48598290598,4865.62907838394,4465.11251105217
52.5849609375,8687.06325760112,5650.39692307692,5157.50787698319,4735.72539050987
53.43310546875,8969.5510066126,6183.09427609428,5747.2804338106,5318.19137038683
54.28125,9256.55855960826,6183.09427609428,5747.2804338106,5318.19137038683
55.12939453125,9548.08591658811,6406.34571777429,6039.77334470026,5437.97979242634
55.9775390625,9844.13307755215,6376.31597222222,6039.77334470026,5437.97979242634
56.82568359375,10144.7000425004,7030.29709757835,6918.67573428832,6356.3857184122
57.673828125,10449.7868114328,7357.28766025641,7210.03019971644,6626.99859786991
58.52197265625,10759.3933843494,8011.26878561254,7797.67746745473,7168.22435678532
59.3701171875,11073.5197612501,8665.24991096866,8384.13069953125,7709.45011570073
60.21826171875,11392.1659421351,8665.24991096866,8384.13069953125,7709.45011570073
61.06640625,11715.3319270042,8591.24678362573,8384.13069953125,7709.45011570073
61.91455078125,12043.0177158575,8591.24678362573,8384.13069953125,7709.45011570073
62.7626953125,12375.223308695,9016.59083469722,8678.74889951003,7980.06299515844
63.61083984375,12711.9487055167,9350.53864338971,8978.91050177095,8250.67587461615
64.458984375,13053.1939063226,9350.53864338971,8978.91050177095,8250.67587461615
65.30712890625,13398.9589111126,10018.4342607747,9572.87771684734,8791.90163353156
66.1552734375,13749.2437198869,10686.3298781597,10174.5929213797,9333.12739244698
67.00341796875,14104.0483326453,10801.2366510431,10474.7545236406,9603.74027190468
67.8515625,14463.3727493879,11430.4527127462,11360.8358357923,10609.9410194603
68.69970703125,14827.2169701147,11771.6602564103,11960.8337984832,11278.116994931
69.5478515625,15195.5809948257,12418.4547759932,12560.0960353008,11819.3427538465
70.39599609375,15568.4648235208,12556.4376068376,12560.0960353008,11819.3427538465
71.244140625,15945.8684562002,12905.2275403609,12860.4429225013,12089.9556333042
72.09228515625,16327.7918928637,13602.8074074074,13460.186499194,12631.1813922196
72.9404296875,16714.2351335114,14108.3568616153,13757.5505678052,12901.7942716773
73.78857421875,17105.1981781433,14461.0657831557,14358.2469456182,13568.256275127
74.63671875,17500.6810267594,14803.7545648796,14666.1001295885,13886.0764922409
75.48486328125,17900.6836793596,15515.1384222419,15271.0811129174,14484.5121475825
76.3330078125,18305.2061359441,15695.547008547,15571.428000118,14755.1250270402
77.18115234375,18714.2483965127,16060.559729676,16176.3127908396,15365.8991391751
78.029296875,19127.8104610655,17172.7749622926,17084.6910138694,16177.7377775482
78.87744140625,19545.8923296025,17564.0645095645,17390.5605453891,16467.4331290203
79.7255859375,19968.4940021237,18872.0267602768,18593.5965485865,17604.3988633266
80.57373046875,20395.615478629,18872.0267602768,18593.5965485865,17604.3988633266
81.421875,20827.2567591186,19477.6065286788,18892.4675297075,17875.0117427843
82.27001953125,21263.4178435923,20234.0184327052,19810.00634468,18739.1868966287
83.1181640625,21704.0987320502,20404.2111111111,19810.00634468,18739.1868966287
83.96630859375,22149.2994244923,21457.2035053554,20406.9775298336,19280.4126555441
84.814453125,22599.0199209186,21854.5591258249,20707.6027737415,19551.0255350018
85.66259765625,23053.2602213291,22450.5925565293,21308.6928585573,20124.3920485225
86.5107421875,23512.0203257237,22939.6456278764,22226.5842298932,21210.6344243429
87.35888671875,23975.3002341026,23744.5454744686,22828.1224399913,21751.8601832583
88.20703125,24443.0999464656,24256.7544677545,23134.0881417772,22022.473062716
89.05517578125,24915.4194628128,24664.431013431,23445.1891374709,22293.0859421738
89.9033203125,25392.2587831442,24575.9222896986,23445.1891374709,22293.0859421738
90.75146484375,25873.6179074597,25531.4231339031,24373.2481691093,23233.8183555163
91.599609375,26359.4968357595,26787.0668945869,25323.5218644054,24045.6569938894
92.44775390625,26849.8955680434,27205.6148148148,25937.5517118192,24738.6939605461
93.2958984375,27344.8141043115,28251.9846153846,26867.0025500506,25600.0243591895
94.14404296875,27844.2524445638,29089.0804558405,27469.5588875142,26141.2501181049
94.9921875,28348.2105888003,30344.7242165242,28397.2881049209,26953.088756478
95.84033203125,28856.688537021,30972.5460968661,29006.7764930295,27540.2019078632
96.6884765625,29369.6862892258,30966.89004389,29006.7764930295,27540.2019078632
97.53662109375,29887.2038454149,30966.89004389,29006.7764930295,27540.2019078632
98.384765625,30409.2412055881,31606.1015103618,29622.5556028159,28138.6112280064
99.23291015625,30935.7983697455,32251.1239901651,30252.7206794491,28731.5720463204
100.0810546875,31466.8753378871,32251.1239901651,30252.7206794491,28731.5720463204
100.92919921875,32002.4721100128,32699.0562678063,30865.9020255331,29425.6438123698
101.77734375,32542.5886861228,33789.0248100665,31786.2736782594,30272.5818548337
102.62548828125,33087.2250662169,34660.9996438746,32720.8756208338,31149.9999905265
103.4736328125,33636.3812502953,36033.4389069459,33971.1604863886,32452.7185167213
104.32177734375,34190.0572383578,36323.9802197802,34277.8010770708,32723.331396179
105.169921875,34748.2530304045,36772.4244200244,34603.3694660068,32993.9442756367
106.01806640625,35310.9686264353,37893.5349206349,35531.9270326418,33867.8974586742
106.8662109375,35878.2040264504,38215.2448903753,36464.0745038665,34812.5846859552
107.71435546875,36449.9592304496,38897.6599777035,37077.0815135568,35356.689018664
108.5625,37026.2342384331,39807.5467608076,38019.6789587703,36289.2039754444
109.41064453125,37607.0290504007,40623.768728004,38338.474671966,36559.8168549021
110.2587890625,38192.3436663525,41464.3555300421,39295.8882529592,37578.8215311242
111.10693359375,38782.1780862884,42092.6033411033,39604.8655238053,37849.4344105819
111.955078125,39376.5323102086,42806.0372960373,40565.6501635197,38792.9584330671
112.80322265625,39975.4063381129,43043.8486143486,41201.4196649654,39709.5983124883
113.6513671875,40578.8001700015,44189.0015779093,42153.0637952831,40619.441685279
114.49951171875,41186.7138058742,44913.4114398422,43769.3355465313,42572.890155692
115.34765625,41799.1472457311,46350.9122596154,45656.0799850403,44610.6900854463
116.19580078125,42416.1004895721,47086.641025641,46616.9364991934,45519.8629634611
117.0439453125,43037.5735373974,48605.564929694,47244.7583795353,46062.0287600604
117.89208984375,43663.5663892069,49145.0734202046,48199.3669455832,47043.3712123132
118.740234375,44294.0790450005,50946.2017654477,49477.4209517996,48174.8638306159
119.58837890625,44929.1115047783,52747.3301106908,51691.1090441383,50399.2851962054
120.4365234375,45568.6637685403,53888.0447293447,52020.5906471618,50669.8980756631
121.28466796875,46212.7358362865,57550.339031339,54594.3524583566,52942.607876329
122.1328125,46861.3277080168,58335.1163817664,55238.103774944,53507.6420440825
122.98095703125,47514.4393837314,58858.3012820513,55561.025266409,53778.2549235402
123.8291015625,48172.0708634301,59904.6710826211,57184.750731811,55399.9547652332
124.67724609375,48834.222147113,60387.9520498334,57498.6616719819,55686.9654606438
125.525390625,49500.8932347801,60887.8978779841,57825.65223466,55957.5783401015
126.37353515625,50172.0841264314,61680.7461388514,58451.4553951294,56598.8922525357
127.2216796875,50847.7948220669,63332.9089818563,59734.9678026494,57720.8387207942
128.06982421875,51528.0253216865,63638.3087801088,60047.8693828841,57991.4516002519
128.91796875,52212.7756252904,63638.3087801088,60047.8693828841,57991.4516002519
129.76611328125,52902.0457328784,65065.1766899767,61686.5518439175,59739.5324413965
130.6142578125,53595.8356444506,65635.9238539239,62335.3846656943,60355.0708394054
131.46240234375,54294.145360007,66492.0445998446,63287.5275047269,61225.536676325
132.310546875,54996.9748795475,69176.6701487813,65258.1563496411,62888.3801839512
133.15869140625,55704.3242030723,69467.3284267173,65571.4104666634,63187.8136618267
134.0068359375,56416.1933305812,70339.3032605255,66536.1804601073,64407.7626975214
134.85498046875,57132.5822620743,70629.9615384615,67191.1305469881,65067.266767514
135.703125,57853.4909975516,71792.5946502058,68168.0992461563,65995.6390400034
136.55126953125,58578.9195370131,72373.9112060779,69146.3274105909,66941.5408796457
137.3994140625,59308.8678804588,74924.0262860829,71444.1285768706,69238.516130383
138.24755859375,60043.3360278887,75516.3110788582,71784.203332953,69509.1290098407
139.095703125,60782.3239793027,75516.3110788582,71784.203332953,69509.1290098407
139.94384765625,61525.8317347009,76997.0230607966,72780.7627016148,70362.0149551957
140.7919921875,62273.8592940833,79366.1622318981,74436.4765429069,71746.2244411525
141.64013671875,63026.4066574499,79366.1622318981,74436.4765429069,71746.2244411525
142.48828125,63783.4738248007,79366.1622318981,74436.4765429069,71746.2244411525
143.33642578125,64545.0607961357,80550.7318174488,75780.1593588564,72979.388790565
144.1845703125,65311.1675714548,80550.7318174488,75780.1593588564,72979.388790565
145.03271484375,66081.7941507581,81439.1590066118,76435.8631394995,73542.395009992
145.880859375,66856.9405340456,82031.4437993872,76781.0037369565,73813.0078894497
146.72900390625,67636.6067213173,82031.4437993872,77465.9744400635,74579.3032546048
147.5771484375,68420.7927125732,83005.2966798159,77789.3251343749,74849.9161340625
148.42529296875,69209.4985078133,83005.2966798159,77789.3251343749,74849.9161340625
149.2734375,70002.7241070375,84632.851516675,78122.643824058,75120.5290135202
150.12158203125,70800.4695102459,84884.0807605093,78802.9313364786,75806.2336157595
150.9697265625,71602.7347174385,85524.7153322868,79448.0364734756,76389.8819490723
151.81787109375,72409.5197286153,87446.619047619,81434.9412373919,78258.890808653
152.666015625,73220.8245437763,89368.5227629513,82424.5180230736,79070.7294470261
153.51416015625,74036.6491629215,89595.4141737892,82744.9935424314,79424.8789202533
154.3623046875,74856.9935860508,91557.3575498576,84420.1554814887,80945.3064728353
155.21044921875,75681.8578131643,91835.6473904346,85116.3666606337,81642.167146539
156.05859375,76511.2418442621,93832.074507618,86810.2810658396,83091.6178210902
156.90673828125,77345.145679344,94173.2820512821,87472.7492333084,83759.3835668284
157.7548828125,78183.56931841,94855.6971386102,88445.679104378,84935.5056553537
158.60302734375,79026.5127614603,97661.1813865147,89138.8945302222,85476.7314142691
159.451171875,79873.9760084947,98810.6027583528,89796.9667371854,86052.0045769053
160.29931640625,80725.9590595134,99167.3197358197,90141.5573584779,86397.36191106
161.1474609375,81582.4619145162,99880.7536907537,92144.7029884573,88820.560738097
161.99560546875,82443.4845735032,102734.48951049,93831.6085248781,90252.6882679358
162.84375,83309.0270364744,103804.64044289,95203.2617001595,91485.7118956647
163.69189453125,84179.0893034297,104393.638242894,95880.0486316778,92061.396241502
164.5400390625,85053.6713743693,104758.650964023,96534.1951712195,92708.4544448006
165.38818359375,85932.773249293,105488.676406281,97550.7361187457,93667.4200405691
166.236328125,86816.3949282009,104636.98005698,98210.5130066473,94415.9108508737
167.08447265625,87704.5364110931,106505.497557998,99590.3539154834,95632.5044152454
167.9326171875,88597.1976979693,108720.374400667,101003.932716242,96844.6322646462
168.78076171875,89494.3787888298,109103.192620388,102007.962185152,98334.5809110911
169.62890625,90396.0796836745,109103.192620388,103377.051808779,100287.902890778
170.47705078125,91302.3003825033,109103.192620388,103377.051808779,100287.902890778
171.3251953125,92213.0408853163,111400.101938712,104701.67091009,101891.75889742
172.17333984375,93128.3011921135,112931.374817594,105724.035266648,102800.260523157
173.021484375,94048.0813028949,113697.011257036,107501.114361407,104707.029319546
173.86962890625,94972.3812176605,114079.829476756,108535.240208264,105959.821792767
174.7177734375,95901.2009364102,114845.465916198,108865.504560726,106230.434672224
175.56591796875,96834.5404591442,115611.102355639,109522.430180234,106894.679458524
176.4140625,97772.3997858623,116759.557014801,110932.421182393,108175.3386807
177.26220703125,98714.7789165646,116759.557014801,111280.027510141,108641.711064697
178.1103515625,99661.6778512511,116759.557014801,111280.027510141,108641.711064697
178.95849609375,100613.096589922,117142.375234522,112010.190123311,109313.32382484
179.806640625,101569.035132577,117908.011673963,113048.906605329,110374.881366052
180.65478515625,102529.493479216,118673.648113404,113737.200359752,111005.121036626
181.5029296875,103494.471629839,120204.920992287,114816.076995571,111888.872649372
182.35107421875,104463.969584446,120204.920992287,115173.645951856,112226.144547933
183.19921875,105437.987343038,121736.193871169,116189.681065778,113123.752184558
184.04736328125,106416.524905614,122884.648530331,116876.491698361,113717.528324296
184.8955078125,107399.582272174,123650.284969773,118262.12733079,115142.66046531
185.74365234375,108387.159442718,125564.376068376,120385.542714406,117105.501308531
186.591796875,109379.256417246,126712.830727538,122163.164355085,119328.382057554
187.43994140625,110375.873195759,127861.2853867,123241.758342019,120421.455996809
188.2880859375,111377.009778255,128626.921826141,124653.81829946,122255.095698009
189.13623046875,112382.666164736,129009.740045862,125695.76297552,123298.701975197
189.984375,113392.842355201,129392.558265583,126775.715518049,124313.722217184
190.83251953125,114407.53834965,130158.194705024,127149.060584049,124584.335096641
191.6806640625,115426.754148084,132072.285803627,129301.08236609,126921.305030803
192.52880859375,116450.489750502,133603.55868251,129981.231878255,127462.530789719
193.376953125,117478.745156903,136158.870299145,131029.479849197,128421.126498134
194.22509765625,118511.520367289,138513.202350427,132782.628037877,129891.362918191
195.0732421875,119548.815381659,141662.373000219,133838.19542642,130747.363272105
195.92138671875,120590.630200014,142869.722770107,135950.656122842,132942.718832503
196.76953125,121636.964822352,143738.16734143,137023.072071153,133889.212322791
197.61767578125,122687.819248675,143738.16734143,137364.63890672,134478.003685485
198.4658203125,123743.193478982,148471.390621391,139149.590724328,135982.243740929
199.31396484375,124803.087513273,150168.206514207,140553.38679531,137601.527250593
200.162109375,125867.501351548,150592.41048741,141313.26888255,138311.76974046
201.01025390625,126936.434993808,151440.818433818,141988.598706488,138902.763342807
201.8583984375,128009.888440051,152289.226380226,143522.996128827,140157.564910103
202.70654296875,129087.861690279,153137.634326634,144595.675391001,141093.558081354
203.5546875,130170.354744491,154834.45021945,146833.709331692,142930.050280053
204.40283203125,131257.367602687,157827.444919278,147900.019064026,143832.473364583
205.2509765625,132348.900264868,160879.356837607,149319.096914672,144937.094851571
206.09912109375,133444.952731032,163879.976118653,150061.302497507,145609.634290667
206.947265625,134545.525001181,164341.609854198,150808.818548824,146482.623749214
207.79541015625,135650.617075314,165726.511060835,152632.40125017,148813.659112676
208.6435546875,136760.228953431,166188.14479638,153714.642969641,149853.993463102
209.49169921875,137874.360635532,168034.679738562,154435.041232797,150395.219222017
210.33984375,138993.012121618,169419.580945199,155911.224189884,151782.28173056
211.18798828125,140116.183411687,172175.394457394,158401.215342173,154675.380887863
212.0361328125,141243.874505741,174612.960470085,159137.306134614,155589.981335478
212.88427734375,142376.085403779,176574.903846154,161021.132449491,157481.811617544
213.732421875,143512.816105802,175182.556934105,163211.095355349,159811.125588976
214.58056640625,144654.066611808,176701.480838158,164319.589043633,160945.580455462
215.4287109375,145799.836921799,180245.636614282,166123.09611234,162525.980123573
216.27685546875,146950.127035773,182270.868486352,167222.205855556,163458.908105356
217.125,148104.936953732,183789.792390405,167965.908970605,164031.892892481
217.97314453125,149264.266675675,185815.024262476,169483.683110148,165337.11063961
218.8212890625,150428.116201603,186253.824501425,170540.282360597,166391.186040368
219.66943359375,151596.485531514,186253.824501425,170916.151002748,166782.987379244
220.517578125,152769.37466541,186253.824501425,171256.761403354,167260.969322978
221.36572265625,153946.78360329,186253.824501425,172039.603589487,167999.734237512
222.2138671875,155128.712345154,187300.194301994,172402.57409099,168270.347116969
223.06201171875,156315.160891002,187300.194301994,173531.611940105,169825.110528774
223.91015625,157506.129240834,188869.749002849,174709.169759278,170858.396133273
224.75830078125,158701.617394651,188869.749002849,175855.380761904,172402.91849514
225.6064453125,159901.625352452,192008.858404558,178463.934859414,174949.955403481
226.45458984375,161106.153114237,191593.918656057,180352.410951745,176998.817844139
227.302734375,162315.200680006,192676.370173887,182652.93619638,179351.381774586
228.15087890625,163528.768049759,192676.370173887,182652.93619638,179351.381774586
228.9990234375,164746.855223497,195382.498968464,185221.211985097,182372.927197412
229.84716796875,165969.462201218,196464.950486295,186336.251621792,183310.694128701
230.6953125,167196.588982924,197315.448107448,186700.581054413,183610.913935322
231.54345703125,168428.235568614,197876.003357753,187834.345520752,184862.632480836
232.3916015625,169664.401958289,198436.558608059,188635.876400891,185723.857807233
