"r","theo","border","trans","iso"
0,0,0,0,0
0.64697265625,1.31498780309166,0,0,0
1.2939453125,5.25995121236666,0,0,0
1.94091796875,11.834890227825,0,0,0
2.587890625,21.0398048494666,0,0,0
3.23486328125,32.8746950772916,0,0,0
3.8818359375,47.3395609112999,0,0,0
4.52880859375,64.4344023514916,0,0,0
5.17578125,84.1592193978665,0,0,0
5.82275390625,106.514012050425,0,0,0
6.4697265625,131.498780309166,0,0,0
7.11669921875,159.113524174091,0,0,0
7.763671875,189.3582436452,0,0,0
8.41064453125,222.232938722491,0,0,0
9.0576171875,257.737609405966,0,0,0
9.70458984375,295.872255695625,0,0,0
10.3515625,336.636877591466,0,0,0
10.99853515625,380.031475093491,0,0,0
11.6455078125,426.056048201699,0,0,0
12.29248046875,474.710596916091,0,0,0
12.939453125,525.995121236666,0,0,0
13.58642578125,579.909621163424,0,0,0
14.2333984375,636.454096696366,0,0,0
14.88037109375,695.628547835491,0,0,0
15.52734375,757.432974580799,0,0,0
16.17431640625,821.86737693229,0,0,0
16.8212890625,888.931754889965,0,0,0
17.46826171875,958.626108453823,0,0,0
18.115234375,1030.95043762386,0,0,0
18.76220703125,1105.90474240009,0,0,0
19.4091796875,1183.4890227825,0,0,0
20.05615234375,1263.70327877109,0,0,0
20.703125,1346.54751036586,0,0,0
21.35009765625,1432.02171756682,0,0,0
21.9970703125,1520.12590037396,0,0,0
22.64404296875,1610.86005878729,0,0,0
23.291015625,1704.2241928068,0,0,0
23.93798828125,1800.21830243249,0,0,0
24.5849609375,1898.84238766436,0,0,0
25.23193359375,2000.09644850242,0,0,0
25.87890625,2103.98048494666,0,0,0
26.52587890625,2210.49449699709,0,0,0
27.1728515625,2319.6384846537,0,0,0
27.81982421875,2431.41244791649,0,0,0
28.466796875,2545.81638678546,0,0,0
29.11376953125,2662.85030126062,0,0,0
29.7607421875,2782.51419134196,204.698464912281,187.383774112841,173.903120633442
30.40771484375,2904.80805702949,204.698464912281,187.383774112841,173.903120633442
31.0546875,3029.73189832319,204.698464912281,187.383774112841,173.903120633442
31.70166015625,3157.28571522309,206.853185595568,187.383774112841,173.903120633442
32.3486328125,3287.46950772916,206.853185595568,187.383774112841,173.903120633442
32.99560546875,3420.28327584142,209.053751399776,187.383774112841,173.903120633442
33.642578125,3555.72701955986,627.161254199328,565.424188900872,521.709361900326
34.28955078125,3693.80073888449,627.161254199328,565.424188900872,521.709361900326
34.9365234375,3834.50443381529,627.161254199328,565.424188900872,521.709361900326
35.58349609375,3977.83810435228,627.161254199328,565.424188900872,521.709361900326
36.23046875,4123.80175049546,836.215005599104,751.598106209294,695.612482533768
36.87744140625,4272.39537224482,747.594393592677,751.598106209294,695.612482533768
37.5244140625,4423.61896960036,747.594393592677,751.598106209294,695.612482533768
38.17138671875,4577.47254256208,747.594393592677,751.598106209294,695.612482533768
38.818359375,4733.95609112999,961.192791762014,937.772023517717,869.51560316721
39.46533203125,4893.06961530408,961.192791762014,937.772023517717,869.51560316721
40.1123046875,5054.81311508436,1174.79118993135,1131.51083844194,1043.41872380065
40.75927734375,5219.18659047082,1174.79118993135,1131.51083844194,1043.41872380065
41.40625,5386.19004146346,1403.64661654135,1318.05756242396,1217.32184443409
42.05322265625,5555.82346806228,1528.41520467836,1514.62651747854,1391.22496506754
42.7001953125,5728.08687026729,1987.1850975754,1901.56345379069,1739.03120633442
43.34716796875,5902.98024807848,2207.98344175044,2093.4299512703,1912.93432696786
43.994140625,6080.50360149586,2428.78178592549,2287.16876619451,2086.8374476013
44.64111328125,6260.65693051941,2428.78178592549,2287.16876619451,2086.8374476013
45.2880859375,6443.44023514916,2649.58013010053,2666.60837707087,2492.34089022183
45.93505859375,6628.85351538508,2649.58013010053,2666.60837707087,2492.34089022183
46.58203125,6816.89677122719,2870.37847427558,2859.54470526767,2666.24401085527
47.22900390625,7007.57000267548,3091.17681845062,3056.81809378229,2840.14713148871
47.8759765625,7200.87320972995,3091.17681845062,3056.81809378229,2840.14713148871
48.52294921875,7396.80639239061,3643.17267888823,3650.95476644725,3379.71672697566
49.169921875,7595.36955065745,4084.76936723832,4047.81805059759,3727.52296824255
49.81689453125,7796.56268453048,4084.76936723832,4047.81805059759,3727.52296824255
50.4638671875,8000.38579400969,4305.56771141337,4240.26383672365,3901.42608887599
51.11083984375,8206.83887909508,4526.36605558841,4440.47235583281,4075.32920950943
51.7578125,8415.92193978665,4857.56357185098,4826.32364730672,4440.94700155854
52.40478515625,8627.63497608441,5961.5552927262,5797.42811237303,5310.46260472575
53.0517578125,8841.97798798835,6699.22248803828,6379.83787617508,5708.99058951072
