"r","theo","border","trans","iso"
0,0,0,0,0
1.02099609375,3.27489992833858,0,0,0
2.0419921875,13.0995997133543,0,0,0
3.06298828125,29.4740993550473,0,0,0
4.083984375,52.3983988534173,0,0,0
5.10498046875,81.8724982084646,0,0,0
6.1259765625,117.896397420189,0,0,0
7.14697265625,160.470096488591,0,0,0
8.16796875,209.593595413669,0,0,0
9.18896484375,265.266894195425,0,0,0
10.2099609375,327.489992833858,0,0,0
11.23095703125,396.262891328969,0,0,0
12.251953125,471.585589680756,0,0,0
13.27294921875,553.458087889221,0,0,0
14.2939453125,641.880385954362,0,0,0
15.31494140625,736.852483876181,0,0,0
16.3359375,838.374381654677,0,0,0
17.35693359375,946.446079289851,0,0,0
18.3779296875,1061.0675767817,0,0,0
19.39892578125,1182.23887413023,0,0,0
20.419921875,1309.95997133543,0,0,0
21.44091796875,1444.23086839732,64.2388115246098,59.3905993340732,59.3905993340732
22.4619140625,1585.05156531587,64.5682413273001,59.3905993340732,59.3905993340732
23.48291015625,1732.42206209111,129.468453047029,118.781198668146,118.781198668146
24.50390625,1886.34235872302,194.70320194057,179.400569022925,178.17179800222
25.52490234375,2046.81245521161,260.949369094788,240.019939377703,237.562397336293
26.5458984375,2213.83235155688,328.7416986638,300.639309732481,296.952996670366
27.56689453125,2387.40204775883,328.7416986638,300.639309732481,296.952996670366
28.587890625,2567.52154381745,462.654327620812,425.458837635459,415.734195338513
29.60888671875,2754.19083973275,466.326187363834,425.458837635459,415.734195338513
30.6298828125,2947.40993550473,669.723779724656,615.087683302995,593.905993340732
31.65087890625,3147.17883113338,671.509709803922,615.087683302995,593.905993340732
32.671875,3353.49752661871,746.624677342635,739.907211205973,743.731682314573
33.69287109375,3566.36602196072,955.399993623466,987.472587954117,991.23922924936
34.7138671875,3785.7843171594,1094.85278772379,1114.47459202062,1110.02042791751
35.73486328125,4011.75241221476,1176.0643956044,1176.36593620766,1169.41102725158
36.755859375,4244.2703071268,1387.41675579323,1427.15062864824,1448.80707896276
37.77685546875,4483.33800189552,1460.81186870328,1490.07881236418,1508.19767829683
38.7978515625,4728.95549652091,1853.64659477124,1934.1114828693,1993.88009518012
39.81884765625,4981.12279100299,2075.02127505751,2123.35541053258,2172.05189318234
40.83984375,5239.83988534173,2145.36097929675,2185.24675471962,2231.44249251641
41.86083984375,5505.10677953716,2511.08792465301,2501.23081705668,2528.39548918677
42.8818359375,5776.92347358926,2553.62847390224,2688.86508687375,2846.67732465837
43.90283203125,6055.28996749804,2626.08261512605,2816.44042912835,2987.75741326117
44.923828125,6340.2062612635,3193.0576979149,3387.20414736837,3538.30997173949
45.94482421875,6631.67235488563,3430.53873486786,3705.68231242731,3896.15405913901
46.9658203125,6929.68824836444,3733.32069767442,3960.8420838754,4133.7164564753
47.98681640625,7234.25394169993,3939.22910904713,4214.58490024945,4379.70674492249
49.0078125,7545.3694348921,4147.55997231834,4405.4786361149,4578.17917750025
50.02880859375,7863.03472794094,4670.18065980101,4851.5515369083,4964.21807317173
51.0498046875,8187.24982084646,5271.45235294118,5362.67429736229,5451.13078092355
52.07080078125,8518.01471360866,5608.63223529412,5743.42872461251,5820.0611477567
53.091796875,8855.32940622753,5988.31067431851,6063.17093634392,6123.77892509494
54.11279296875,9199.19389870308,6276.03305701357,6382.19259577599,6443.1740799741
55.1337890625,9549.60819103531,6489.70610748003,6638.03276916747,6693.53079870758
56.15478515625,9906.57228322422,6878.31126361656,6957.72860592386,6990.48379537795
57.17578125,10270.0861752698,7033.75332607117,7149.57762422324,7159.19469407264
58.19677734375,10640.1498671721,7624.86762879065,7663.03722787403,7650.56005106663
59.2177734375,11016.763358931,8080.0817885285,8113.98334062284,8084.10099379286
60.23876953125,11399.9266505466,8591.84003699593,8689.44432597439,8683.03965520475
61.259765625,11789.6397420189,9233.25850980392,9333.82668079682,9342.69372369604
62.28076171875,12185.9026333479,9433.11259010271,9652.98524779916,9719.5537528659
63.3017578125,12588.7153245335,10242.6822697182,10302.3734827979,10329.4987844677
64.32275390625,12998.0778155758,11196.385430159,11070.0019946753,11084.3762311332
65.34375,13413.9901064748,11596.7959752322,11458.5251037106,11450.1850765529
66.36474609375,13836.4521972305,11845.29874613,11713.9247821509,11716.0631943179
67.3857421875,14265.4640878429,12218.0529024768,12170.9862510282,12221.1924663356
